Date,Capital
2012-09-10,596430.9305594333
2012-09-11,598330.3446327713
2012-09-12,601450.9647845948
2012-09-13,611224.0298764105
2012-09-14,613066.5995713283
2012-09-17,612786.6468073855
2012-09-18,612767.7188084658
2012-09-19,613978.9233106615
2012-09-20,612549.7466102545
2012-09-21,611619.8059263696
2012-09-24,609280.5110226362
2012-09-25,603814.9358312652
2012-09-26,599649.6018049136
2012-09-27,606685.6405604123
2012-09-28,602913.0357726081
2012-10-01,605345.254573207
2012-10-02,605495.5341155409
2012-10-03,609290.9218274647
2012-10-04,612531.6111805645
2012-10-05,610976.529077272
2012-10-08,607424.6457415026
2012-10-09,602565.4690616216
2012-10-10,599148.0690805089
2012-10-11,598733.6581541796
2012-10-12,598659.5390975103
2012-10-15,603869.0992984244
2012-10-16,610327.9378814318
2012-10-17,609771.9652642686
2012-10-18,607444.2042753035
2012-10-19,598010.9809683306
2012-10-22,599901.3989724228
2012-10-23,590662.9012597635
2012-10-24,589793.4336254565
2012-10-25,588369.1726954115
2012-10-26,588091.1825718229
2012-10-31,587057.0068926738
2012-11-01,594658.2612690658
2012-11-02,588465.523027584
2012-11-05,588555.7499698376
2012-11-06,593925.1715399926
2012-11-07,579522.2924107469
2012-11-08,571382.3143552677
2012-11-09,571560.8884837014
2012-11-12,571187.3872705371
2012-11-13,568988.5008450391
2012-11-14,561160.993123807
2012-11-15,559801.9819769284
2012-11-16,563700.5410924457
2012-11-19,576972.5954044191
2012-11-20,576672.5764431146
2012-11-21,582191.5564939319
2012-11-23,589585.2197933341
2012-11-26,590306.7470682785
2012-11-27,585249.7785469806
2012-11-28,589498.4911401094
2012-11-29,592245.3069066337
2012-11-30,591333.4184965274
2012-12-03,589572.8044645924
2012-12-04,587212.7184305602
2012-12-05,586322.5560579317
2012-12-06,588507.482649948
2012-12-07,588844.0914301346
2012-12-10,589643.610696759
2012-12-11,596047.3719637172
2012-12-12,596022.8367093147
2012-12-13,592208.6224434696
2012-12-14,588522.978450018
2012-12-17,594932.1907491717
2012-12-18,601934.4927453668
2012-12-19,596696.8988425548
2012-12-20,599555.2211777424
2012-12-21,595809.9409674378
2012-12-24,594676.6025196289
2012-12-26,590791.5910496637
2012-12-27,590035.3164258461
2012-12-28,583942.8238899104
2012-12-31,593933.7086894909
2013-01-02,608083.602799858
2013-01-03,605838.013354721
2013-01-04,606629.0399961525
2013-01-07,605145.1782846841
2013-01-08,603722.6757570561
2013-01-09,606419.0279177034
2013-01-10,609907.9503588356
2013-01-11,610451.1500064882
2013-01-14,608937.6715121544
2013-01-15,608235.0901314595
2013-01-16,608951.8748204381
2013-01-17,611812.8621941836
2013-01-18,611055.0661772452
2013-01-22,612651.7028739116
2013-01-23,615830.1942621853
2013-01-24,610498.0087230783
2013-01-25,612382.8748687332
2013-01-28,613908.1074545203
2013-01-29,616225.8658774041
2013-01-30,613846.0340176356
2013-01-31,612780.2241771444
2013-02-01,618321.0499214372
2013-02-04,611641.0887335797
2013-02-05,619101.0185293627
2013-02-06,619348.298992176
2013-02-07,619199.8748307362
2013-02-08,621908.4948084839
2013-02-11,621916.7617684725
2013-02-12,622511.7745436161
2013-02-13,620758.0565205257
2013-02-14,621659.8039893794
2013-02-15,621186.4651333077
2013-02-19,623259.729604078
2013-02-20,616199.6550154458
2013-02-21,612907.2751689455
2013-02-22,618273.3967920082
2013-02-25,607434.5490290193
2013-02-26,611901.8486965026
2013-02-27,619185.1909905089
2013-02-28,618380.0875288555
2013-03-01,622939.9113720115
2013-03-04,625259.2939448814
2013-03-05,630245.9127568946
2013-03-06,631370.9529300822
2013-03-07,632744.8689329944
2013-03-08,635090.9790773146
2013-03-11,637691.754203781
2013-03-12,633774.3971270489
2013-03-13,634851.8061084896
2013-03-14,636656.1639463733
2013-03-15,636126.95237507
2013-03-18,634363.4223653268
2013-03-19,633215.073325478
2013-03-20,637224.6297966988
2013-03-21,633533.7032148901
2013-03-22,641748.3989886004
2013-03-25,640007.0532334686
2013-03-26,645449.7456425207
2013-03-27,644153.9125353697
2013-03-28,646467.7291825778
2013-04-01,642097.8636461511
2013-04-02,647162.8100035926
2013-04-03,639709.3025056799
2013-04-04,641262.2704432089
2013-04-05,638390.6257946409
2013-04-08,642465.3753316676
2013-04-09,644305.7328713775
2013-04-10,652266.0920622494
2013-04-11,653300.7611543109
2013-04-12,654083.4727328243
2013-04-15,641181.323287386
2013-04-16,650337.7446849699
2013-04-17,641734.4926054617
2013-04-18,636511.484567256
2013-04-19,642234.385991335
2013-04-22,643936.1003226369
2013-04-23,650351.2917038194
2013-04-24,648171.9401208094
2013-04-25,651092.0235949787
2013-04-26,651587.7923115272
2013-04-29,656355.7621631223
2013-04-30,658742.8900421335
2013-05-01,653794.0362090676
2013-05-02,660873.0795618636
2013-05-03,667106.6914582311
2013-05-06,668931.2026949966
2013-05-07,672062.9080094448
2013-05-08,674204.5084421292
2013-05-09,673062.9323990844
2013-05-10,676396.0175007968
2013-05-13,676430.9146220582
2013-05-14,681965.03446444
2013-05-15,683222.2249959079
2013-05-16,682833.2070674298
2013-05-17,689482.239402517
2013-05-20,689062.2615897852
2013-05-21,690267.5899140317
2013-05-22,686780.2876503401
2013-05-23,685123.6348804099
2013-05-24,683647.4279735839
2013-05-28,685422.9403800932
2013-05-29,681954.4759417365
2013-05-30,684884.9152221637
2013-05-31,675759.0920641753
2013-06-03,680175.2759905109
2013-06-04,672788.4913710195
2013-06-05,664167.0729369106
2013-06-06,667983.3153727361
2013-06-07,678839.4464151282
2013-06-10,677650.5707522321
2013-06-11,670640.6870408207
2013-06-12,664763.3972515487
2013-06-13,672489.170618466
2013-06-14,667455.3020692702
2013-06-17,672976.0673929122
2013-06-18,678589.1255472227
2013-06-19,669311.6517933008
2013-06-20,653092.5167228458
2013-06-21,656911.3010944553
2013-06-24,648040.7356974925
2013-06-25,651545.376460632
2013-06-26,658560.1261832039
2013-06-27,663702.6420191738
2013-06-28,659932.0614292173
2013-07-01,662488.0941218565
2013-07-02,661394.7247209715
2013-07-03,664152.1086285396
2013-07-05,670581.3915556464
2013-07-08,672565.159266492
2013-07-09,677061.3437903887
2013-07-10,678457.9413215236
2013-07-11,688772.24729749
2013-07-12,690863.0331883384
2013-07-15,690770.0488722268
2013-07-16,688889.0219131495
2013-07-17,689947.140337629
2013-07-18,690979.7205509259
2013-07-19,690079.4476584163
2013-07-22,690488.2344426292
2013-07-23,688960.2596967382
2013-07-24,689778.9068174126
2013-07-25,692912.8175661041
2013-07-26,692817.7802979482
2013-07-29,692260.6052595796
2013-07-30,693694.7308277275
2013-07-31,689776.577230019
2013-08-01,699033.1789370367
2013-08-02,702280.2430594428
2013-08-05,702237.530571318
2013-08-06,698486.6302444369
2013-08-07,695652.7634105706
2013-08-08,696666.6541052866
2013-08-09,693053.1562689974
2013-08-12,694698.0820459856
2013-08-13,697764.3610435093
2013-08-14,694159.5708106215
2013-08-15,682731.1808318933
2013-08-16,682348.3724366397
2013-08-19,680999.7345475078
2013-08-20,680330.9968354364
2013-08-21,676981.4053715309
2013-08-22,681003.8933965534
2013-08-23,682153.2064104014
2013-08-26,681109.0651571963
2013-08-27,669778.5250098062
2013-08-28,671620.563951576
2013-08-29,674683.8183154931
2013-08-30,679290.4985005504
2013-09-03,682436.1396514077
2013-09-04,686631.3013026118
2013-09-05,686672.8675800476
2013-09-06,685893.4201857361
2013-09-09,693117.845066636
2013-09-10,700009.122115295
2013-09-11,700649.4820885555
2013-09-12,702211.9404980012
2013-09-13,704466.3691187904
2013-09-16,707676.2240130474
2013-09-17,710331.6730926048
2013-09-18,720561.8821601484
2013-09-19,721515.2603165576
2013-09-20,715707.6303456714
2013-09-23,715325.4052115532
2013-09-24,712486.4658472759
2013-09-25,709816.8279232364
2013-09-26,713673.452781426
2013-09-27,710620.870922059
2013-09-30,704754.5560253793
2013-10-01,710837.7524470673
2013-10-02,709655.1245777592
2013-10-03,702386.0146021413
2013-10-04,706635.5164276783
2013-10-07,700745.0480191819
2013-10-08,691147.5126623786
2013-10-09,691652.013137882
2013-10-10,708190.4669295944
2013-10-11,712143.5155173874
2013-10-14,715409.3145489241
2013-10-15,710299.6807947286
2013-10-16,720662.9430851424
2013-10-17,724306.3891692072
2013-10-18,726142.9789306921
2013-10-21,728472.1187703139
2013-10-22,730823.7291031462
2013-10-23,727660.9296831822
2013-10-24,732904.9443784257
2013-10-25,735885.0633925434
2013-10-28,735070.8737923899
2013-10-29,737624.5848026053
2013-10-30,734842.2207959932
2013-10-31,732382.2354319296
2013-11-01,735899.4004808814
2013-11-04,738488.2669847477
2013-11-05,738254.6286000645
2013-11-06,740914.4395587662
2013-11-07,732067.1307404395
2013-11-08,741606.8621912375
2013-11-11,742245.0922970485
2013-11-12,741946.3478689172
2013-11-13,747501.7980792815
2013-11-14,749793.5222997229
2013-11-15,752642.551001624
2013-11-18,749342.9599938976
2013-11-19,744447.7902020653
2013-11-20,743168.464032244
2013-11-21,749687.8390414895
2013-11-22,751696.5322531709
2013-11-25,750147.8212907237
2013-11-26,751607.4599100109
2013-11-27,754503.7191002914
2013-11-29,754728.6223378239
2013-12-02,750851.7087816038
2013-12-03,748809.4035089525
2013-12-04,748384.7288368794
2013-12-05,746992.9010351851
2013-12-06,754954.2757859449
2013-12-09,755268.3483890347
2013-12-10,752946.0929611744
2013-12-11,744648.5502837728
2013-12-12,739523.0157219493
2013-12-13,739207.5765440379
2013-12-16,743493.8247224991
2013-12-17,743687.2093300277
2013-12-18,755734.0283557345
2013-12-19,754797.6731829981
2013-12-20,759578.05990538
2013-12-23,765493.4288146163
2013-12-24,767601.3206089054
2013-12-26,771745.861772927
2013-12-27,770543.7610277432
2013-12-30,773046.0559635857
2013-12-31,776022.2161103355
2014-01-02,769994.1208806478
2014-01-03,769468.314245041
2014-01-06,766449.8267734725
2014-01-07,771224.3411305442
2014-01-08,772004.9664287157
2014-01-09,770696.1938106782
2014-01-10,770686.8714073708
2014-01-13,763118.0092459637
2014-01-14,770436.545283103
2014-01-15,778837.3593710248
2014-01-16,775413.695998275
2014-01-17,775284.0333356906
2014-01-21,776623.9681889907
2014-01-22,777677.6792650782
2014-01-23,770155.7994069048
2014-01-24,755229.0400531298
2014-01-27,752752.8724237082
2014-01-28,754028.616742949
2014-01-29,743301.0883551277
2014-01-30,753167.0551470735
2014-01-31,747760.4297453023
2014-02-03,731711.0451155421
2014-02-04,738576.8721381574
2014-02-05,740784.8836769821
2014-02-06,749902.5371577155
2014-02-07,757967.3920238739
2014-02-10,759689.9114797759
2014-02-11,768434.6918354658
2014-02-12,769155.4965648832
2014-02-13,774861.1125948805
2014-02-14,777746.4486957174
2014-02-18,778292.2323177623
2014-02-19,772397.9153039336
2014-02-20,775375.0277242173
2014-02-21,775220.4343235637
2014-02-24,779981.0529837412
2014-02-25,778473.1657197413
2014-02-26,778362.8361413714
2014-02-27,786147.9053122831
2014-02-28,783306.8609938113
2014-03-03,776208.288599546
2014-03-04,788497.698805026
2014-03-05,788119.4585352098
2014-03-06,788738.0746547304
2014-03-07,786144.2858492187
2014-03-10,784091.4231827619
2014-03-11,783771.260499966
2014-03-12,784218.5835335152
2014-03-13,771625.6818438696
2014-03-14,767867.4770101068
2014-03-17,775048.7133006912
2014-03-18,781508.5631338947
2014-03-19,776152.7918170315
2014-03-20,781100.3596873482
2014-03-21,775108.3103233968
2014-03-24,773048.1406682912
2014-03-25,777068.1438617444
2014-03-26,769845.0265893213
2014-03-27,770059.0822668466
2014-03-28,772411.3367524188
2014-03-31,779588.2078224415
2014-04-01,786051.2455095017
2014-04-02,786133.4751501236
2014-04-03,783031.574751058
2014-04-04,772722.015270413
2014-04-07,764155.9914480805
2014-04-08,766316.1011877955
2014-04-09,777683.0429726784
2014-04-10,760388.6661905191
2014-04-11,751909.0897139091
2014-04-14,758880.1142821107
2014-04-15,764023.2364568915
2014-04-16,770976.528825755
2014-04-17,771604.1021752837
2014-04-21,773265.8337364818
2014-04-22,778260.0614444357
2014-04-23,774248.4631831462
2014-04-24,778933.8904674867
2014-04-25,770828.4829482551
2014-04-28,770748.4974558722
2014-04-29,775756.4316487225
2014-04-30,778002.7282144382
2014-05-01,779131.01683742
2014-05-02,778419.4146528797
2014-05-05,782069.9485569493
2014-05-06,773160.0692566221
2014-05-07,776265.7943357988
2014-05-08,776095.4632010915
2014-05-09,777485.5041436926
2014-05-12,787070.1948427504
2014-05-13,786003.1092239688
2014-05-14,781140.2836541963
2014-05-15,774217.3638943528
2014-05-16,778142.0837240615
2014-05-19,782897.3836625176
2014-05-20,777720.0604983338
2014-05-21,780351.3054061916
2014-05-22,785934.7076275034
2014-05-23,789835.8090984356
2014-05-27,796839.8604738618
2014-05-28,793752.8092979295
2014-05-29,799647.5011198013
2014-05-30,798759.3604316403
2014-06-02,799068.7641596351
2014-06-03,797085.58990706
2014-06-04,800635.9356082793
2014-06-05,805270.7041262384
2014-06-06,808846.4348038987
2014-06-09,810623.8289010945
2014-06-10,813098.9821665765
2014-06-11,809152.7321651166
2014-06-12,801809.7383496783
2014-06-13,804743.6971837974
2014-06-16,806163.9720301641
2014-06-17,811685.564278423
2014-06-18,816903.9278946068
2014-06-19,817080.3770032818
2014-06-20,816589.166769832
2014-06-23,816486.1849491254
2014-06-24,811054.4533446633
2014-06-25,814595.8195270761
2014-06-26,814207.2026726889
2014-06-27,816676.0849162416
2014-06-30,817687.9377881478
2014-07-01,824572.2749136464
2014-07-02,824382.165237688
2014-07-03,828458.5224457843
2014-07-07,825672.0909954689
2014-07-08,816469.2326884151
2014-07-09,819744.0490300519
2014-07-10,816486.5366245467
2014-07-11,818192.021716633
2014-07-14,823249.9717236742
2014-07-15,821336.9059307867
2014-07-16,824570.1809626237
2014-07-17,814977.6350304342
2014-07-18,823486.9413063825
2014-07-21,821585.2224236229
2014-07-22,826005.0596292752
2014-07-23,826659.1934084321
2014-07-24,827146.01890727
2014-07-25,824707.8106738104
2014-07-28,824253.4909146379
2014-07-29,821395.6503547647
2014-07-30,824019.3494031621
2014-07-31,806240.7362065683
2014-08-01,802927.7289165743
2014-08-04,808707.0671695914
2014-08-05,801416.7493456765
2014-08-06,796901.3427514561
2014-08-07,793931.7820779546
2014-08-08,801850.3975294856
2014-08-11,805243.4664139713
2014-08-12,802447.0676908067
2014-08-13,808355.4656523232
2014-08-14,812420.53003729
2014-08-15,811751.6072052408
2014-08-18,819720.1932507148
2014-08-19,825394.20370728
2014-08-20,828584.6956339878
2014-08-21,831383.8009091303
2014-08-22,836212.7936936117
2014-08-25,838710.4202314896
2014-08-26,839788.3514004552
2014-08-27,841688.7768035334
2014-08-28,838571.3546138764
2014-08-29,841420.5326978645
2014-09-02,841391.7312593745
2014-09-03,836864.6170851061
2014-09-04,837133.0089732932
2014-09-05,842901.1544881313
2014-09-08,842636.3433390848
2014-09-09,836850.5753669381
2014-09-10,842877.7961448589
2014-09-11,843285.9306741343
2014-09-12,837783.260936425
2014-09-15,836244.9426740955
2014-09-16,840062.8217324406
2014-09-17,841575.390189381
2014-09-18,846205.0935167945
2014-09-19,846955.8350064819
2014-09-22,840206.0368963534
2014-09-23,835934.0154196898
2014-09-24,842746.0542559017
2014-09-25,826442.5749078878
2014-09-26,838087.112570777
2014-09-29,837428.0428207418
2014-09-30,837001.6727590254
2014-10-01,825508.1463988227
2014-10-02,825745.4452844424
2014-10-03,836627.4402233064
2014-10-06,835304.8495390465
2014-10-07,822398.6631000298
2014-10-08,837812.4280234667
2014-10-09,824664.7578774537
2014-10-10,816338.6281474904
2014-10-13,802063.944406786
2014-10-14,800336.2971733
2014-10-15,791262.3359628739
2014-10-16,791145.5911907353
2014-10-17,806249.2230821513
2014-10-20,812198.9677446795
2014-10-21,827632.7918669613
2014-10-22,820187.4407361272
2014-10-23,833526.0302895788
2014-10-24,841565.058489779
2014-10-27,841694.0351291336
2014-10-28,855073.9369490293
2014-10-29,854253.06666005
2014-10-30,862051.424691234
2014-10-31,873746.5790882887
2014-11-03,874931.8027340982
2014-11-04,874905.2186668387
2014-11-05,876606.3453508547
2014-11-06,880912.5891343956
2014-11-07,881868.407986664
2014-11-10,884739.4364369805
2014-11-11,884827.3380552556
2014-11-12,886124.1119276942
2014-11-13,888513.0856729132
2014-11-14,889116.7695292758
2014-11-17,887997.4322543925
2014-11-18,891757.6013769698
2014-11-19,888606.0486888542
2014-11-20,888281.2992512665
2014-11-21,890989.8489630445
2014-11-24,894797.8580804103
2014-11-25,895396.6824892607
2014-11-26,898807.3456949681
2014-11-28,902297.7447752052
2014-12-01,895308.1332146596
2014-12-02,898631.8560728035
2014-12-03,899600.0538502673
2014-12-04,899131.6179672478
2014-12-05,901913.2929426646
2014-12-08,893061.5271701181
2014-12-09,891230.9340391323
2014-12-10,878289.8477305851
2014-12-11,882399.8761984169
2014-12-12,870587.0551521577
2014-12-15,864752.5726737216
2014-12-16,854866.3555648939
2014-12-17,872913.2183994858
2014-12-18,896002.7168278912
2014-12-19,895640.2223973449
2014-12-22,902044.5891133631
2014-12-23,904473.568711743
2014-12-24,904980.1543346704
2014-12-26,908566.402595034
2014-12-29,907901.14298866
2014-12-30,902511.7216631857
2014-12-31,894138.0913344017
2015-01-02,892690.5887968827
2015-01-05,876213.2939568183
2015-01-06,869835.6535169552
2015-01-07,881428.8804684521
2015-01-08,899843.2495173808
2015-01-09,891864.2301087192
2015-01-12,885570.1921945409
2015-01-13,885933.9960441515
2015-01-14,877468.1594840199
2015-01-15,866769.6830535379
2015-01-16,876470.4679602804
2015-01-20,879783.6001837495
2015-01-21,882651.5519407041
2015-01-22,895021.9316390995
2015-01-23,892535.1890028747
2015-01-26,893457.5256776179
2015-01-27,874126.0318109111
2015-01-28,869942.9560962379
2015-01-29,884622.9604449869
2015-01-30,867697.9872303717
2015-02-02,877692.6346023688
2015-02-03,889521.6104380495
2015-02-04,892593.5503003382
2015-02-05,900913.2234915541
2015-02-06,897458.790882078
2015-02-09,892927.0261248193
2015-02-10,903092.2289446788
2015-02-11,906212.4713753802
2015-02-12,914154.4171270622
2015-02-13,916865.8618407965
2015-02-17,917412.4850430738
2015-02-18,919850.38387905
2015-02-19,917480.5868914155
2015-02-20,926419.0658064174
2015-02-23,928237.6757640102
2015-02-24,931199.6038947429
2015-02-25,930279.6561858482
2015-02-26,941808.2382198162
2015-02-27,935851.8246252593
2015-03-02,942835.8922407128
2015-03-03,937892.0675773323
2015-03-04,930297.1702871489
2015-03-05,931237.6267027463
2015-03-06,918450.665301276
2015-03-09,925833.9106447805
2015-03-10,908072.1832065162
2015-03-11,904679.146837643
2015-03-12,918699.6157006592
2015-03-13,912362.5925774118
2015-03-16,927831.4960986673
2015-03-17,926807.7603814723
2015-03-18,938248.2355505741
2015-03-19,935509.1775114603
2015-03-20,941427.786177163
2015-03-23,939421.3841688723
2015-03-24,934696.8867248786
2015-03-25,916442.2144180344
2015-03-26,914600.8247464362
2015-03-27,918150.8297800514
2015-03-30,929648.1918463217
2015-03-31,920313.7914269565
2015-04-01,915782.9859323357
2015-04-02,920161.4082713216
2015-04-06,927575.1432125682
2015-04-07,926534.0530069085
2015-04-08,929490.5591202908
2015-04-09,933074.4411315935
2015-04-10,936180.935450771
2015-04-13,931742.783532629
2015-04-14,932613.9188815183
2015-04-15,936423.5396871408
2015-04-16,938077.1287941464
2015-04-17,920659.6987254096
2015-04-20,931790.6276894666
2015-04-21,930353.9607066133
2015-04-22,936197.9252732611
2015-04-23,938672.1169353885
2015-04-24,939703.3533740701
2015-04-27,937697.2115840988
2015-04-28,937766.3616418075
2015-04-29,942133.7137611741
2015-04-30,928918.2937681471
2015-05-01,939972.0513528724
2015-05-04,939910.3614795376
2015-05-05,933497.2858632636
2015-05-06,930794.6452106109
2015-05-07,935838.7001443948
2015-05-08,946362.1889270365
2015-05-11,941007.0198216882
2015-05-12,939308.1084519963
2015-05-13,941433.2014578313
2015-05-14,954132.4271751576
2015-05-15,955121.6182902979
2015-05-18,958168.0835514294
2015-05-19,955918.1203218383
2015-05-20,952995.7728217666
2015-05-21,957756.8536216412
2015-05-22,958948.9010184227
2015-05-26,946517.2927316917
2015-05-27,954419.7358971967
2015-05-28,950984.1973855434
2015-05-29,945694.553405323
2015-06-01,947260.7323132912
2015-06-02,945437.7464744303
2015-06-03,948506.5445275872
2015-06-04,938928.3496689253
2015-06-05,937445.974377582
2015-06-08,930410.0860555958
2015-06-09,930151.827705439
2015-06-10,943414.2201644316
2015-06-11,944537.8730117292
2015-06-12,936742.8406888741
2015-06-15,934082.6407749495
2015-06-16,941097.048439125
2015-06-17,943322.4379630653
2015-06-18,954710.5148771136
2015-06-19,949572.9904042738
2015-06-22,953870.6591837679
2015-06-23,953906.1356756457
2015-06-24,946422.6660858789
2015-06-25,944145.6228974621
2015-06-26,944713.2428179936
2015-06-29,923840.5093438827
2015-06-30,925759.6739214299
2015-07-01,934463.4361596946
2015-07-02,933302.9023451565
2015-07-06,929987.0714904309
2015-07-07,935462.6913149118
2015-07-08,920758.0909206646
2015-07-09,922649.2695719638
2015-07-10,936891.5666380589
2015-07-13,948252.4516141444
2015-07-14,953240.9849470163
2015-07-15,953617.4093137125
2015-07-16,960193.3913859446
2015-07-17,960499.2625565461
2015-07-20,963694.8644396659
2015-07-21,959755.1768619083
2015-07-22,954729.7044273724
2015-07-23,947895.4188705976
2015-07-24,944970.8622659539
2015-07-27,937472.8102532125
2015-07-28,949386.1140337645
2015-07-29,955497.3604381271
2015-07-30,954446.0167199511
2015-07-31,953816.0020853417
2015-08-03,949109.934471726
2015-08-04,945054.9911657675
2015-08-05,945210.5274003476
2015-08-06,933423.287206624
2015-08-07,935235.4003671437
2015-08-10,947976.3135801292
2015-08-11,935466.5313667279
2015-08-12,935354.3400776378
2015-08-13,936361.1075743423
2015-08-14,941415.1660508811
2015-08-17,947239.4031413723
2015-08-18,943941.2021655294
2015-08-19,936222.8379058819
2015-08-20,911649.7942481692
2015-08-21,884319.4613003146
2015-08-24,851286.7177164612
2015-08-25,842492.9760356243
2015-08-26,879837.2767611559
2015-08-27,899942.0655470772
2015-08-28,900541.5916119827
2015-08-31,892951.4864213603
2015-09-01,866128.4271479213
2015-09-02,884608.8509081913
2015-09-03,884870.8226814438
2015-09-04,871373.9897673702
2015-09-08,896435.8123123323
2015-09-09,882292.4521295548
2015-09-10,889096.677485505
2015-09-11,895246.746080693
2015-09-14,892494.4483225959
2015-09-15,904501.859900284
2015-09-16,910730.2001198825
2015-09-17,907960.0139135063
2015-09-18,893455.4779211142
2015-09-21,900656.2336575114
2015-09-22,891233.466965744
2015-09-23,891089.9054860843
2015-09-24,885633.6627269913
2015-09-25,890457.917342269
2015-09-28,868385.7798215766
2015-09-29,867387.3407132063
2015-09-30,881817.2838962148
2015-10-01,887000.9559962418
2015-10-02,897604.1481717604
2015-10-05,911793.7790813433
2015-10-06,907336.0978135818
2015-10-07,913579.7181577634
2015-10-08,919319.5921366486
2015-10-09,923264.271347477
2015-10-12,928132.6044471445
2015-10-13,925689.1567023483
2015-10-14,916447.8820656246
2015-10-15,930478.4277537852
2015-10-16,934478.2631013505
2015-10-19,937290.8109971874
2015-10-20,937215.9306195315
2015-10-21,932479.3110730723
2015-10-22,945862.6246504353
2015-10-23,958011.0036146025
2015-10-26,956282.1124353897
2015-10-27,956975.1468590164
2015-10-28,963798.7427713973
2015-10-29,961762.4767809146
2015-10-30,956155.9246040941
2015-11-02,964388.8987933852
2015-11-03,968931.081226959
2015-11-04,965273.3983328913
2015-11-05,965523.2901209005
2015-11-06,967286.7830905786
2015-11-09,958000.1271247609
2015-11-10,957312.695705249
2015-11-11,953485.599269074
2015-11-12,941757.6813579863
2015-11-13,926746.99949885
2015-11-16,939491.3051611278
2015-11-17,942747.738058551
2015-11-18,957745.0482633972
2015-11-19,962394.9986674823
2015-11-20,968972.2755158469
2015-11-23,967011.3274177134
2015-11-24,966938.9508261958
2015-11-25,967792.6514672812
2015-11-27,966560.416879382
2015-11-30,961820.3090310703
2015-12-01,970551.7625709252
2015-12-02,963786.9906727672
2015-12-03,949095.3908586366
2015-12-04,972891.6668171311
2015-12-07,965966.6143953858
2015-12-08,960522.8905256412
2015-12-09,949823.9505537223
2015-12-10,952922.271556941
2015-12-11,933327.8939489841
2015-12-14,939181.3026150601
2015-12-15,946218.7800250856
2015-12-16,961163.7017638383
2015-12-17,948241.7776518976
2015-12-18,928015.8399779571
2015-12-21,935502.8462890129
2015-12-22,943411.5001511809
2015-12-23,950293.3751153855
2015-12-24,947620.4030079602
2015-12-28,947086.4794535105
2015-12-29,957976.100324747
2015-12-30,950995.281366088
2015-12-31,940319.1086561712
2016-01-04,925054.1629188601
2016-01-05,923145.366032853
2016-01-06,910274.532404302
2016-01-07,888534.218147263
2016-01-08,880191.3576235062
2016-01-11,884472.3516786072
2016-01-12,894182.6859287855
2016-01-13,871895.2707127043
2016-01-14,883360.0040218362
2016-01-15,862044.2395674686
2016-01-19,864415.2579748053
2016-01-20,856723.0765556544
2016-01-21,859915.0399715911
2016-01-22,873425.9015848805
2016-01-25,861859.6127834711
2016-01-26,871596.117655782
2016-01-27,853655.5654848532
2016-01-28,853684.5686602265
2016-01-29,880217.7602808487
2016-02-01,881248.838562953
2016-02-02,861119.4383071762
2016-02-03,867643.2534287721
2016-02-04,869887.6564596387
2016-02-05,843349.0344068877
2016-02-08,825741.1725450422
2016-02-09,832414.0883166615
2016-02-10,833191.3595810246
2016-02-11,824061.5533774607
2016-02-12,838428.5828952467
2016-02-16,850699.2158331431
2016-02-17,868239.344268958
2016-02-18,862011.1560449296
2016-02-19,863296.7307637504
2016-02-22,874994.0933695831
2016-02-23,865275.0043317308
2016-02-24,866991.5514885947
2016-02-25,884668.1218289891
2016-02-26,882525.7596884844
2016-02-29,873439.7511233066
2016-03-01,896533.8053844456
2016-03-02,897125.0732918053
2016-03-03,899992.2621217379
2016-03-04,901995.496535497
2016-03-07,899973.3987219216
2016-03-08,895859.0808144922
2016-03-09,898231.8923633748
2016-03-10,897406.5695902059
2016-03-11,909802.0197109139
2016-03-14,911756.7684096519
2016-03-15,913629.4232556081
2016-03-16,919640.7318459201
2016-03-17,926112.4377013859
2016-03-18,931293.9050593111
2016-03-21,932637.3005028624
2016-03-22,932831.191146239
2016-03-23,926796.9104319998
2016-03-24,926950.6942908166
2016-03-28,926416.415583284
2016-03-29,933566.4715665065
2016-03-30,941554.1741087788
2016-03-31,939670.4534530378
2016-04-01,949132.1226396244
2016-04-04,946357.7288546511
2016-04-05,936590.955242328
2016-04-06,944887.3228530542
2016-04-07,934103.464960594
2016-04-08,934200.0797517493
2016-04-11,931519.3555903969
2016-04-12,939477.055631116
2016-04-13,951045.7364990113
2016-04-14,951851.0441597484
2016-04-15,949678.5925005518
2016-04-18,955400.7069946815
2016-04-19,956303.5878951438
2016-04-20,957541.892396891
2016-04-21,953867.5800051205
2016-04-22,950850.2204610759
2016-04-25,949047.0214024567
2016-04-26,949671.6083686188
2016-04-27,946165.8505339898
2016-04-28,934567.8096979283
2016-04-29,931217.5854172008
2016-05-02,939267.8312693491
2016-05-03,931652.4159115508
2016-05-04,925750.0808511256
2016-05-05,924998.4084724637
2016-05-06,927405.3969482953
2016-05-09,928130.5513603295
2016-05-10,939144.1539751292
2016-05-11,926760.8470991374
2016-05-12,926005.6860204749
2016-05-13,919440.2427304208
2016-05-16,929589.452302108
2016-05-17,919104.6673309926
2016-05-18,921315.8670304288
2016-05-19,921702.7506946888
2016-05-20,926244.4892634575
2016-05-23,925675.4086791278
2016-05-24,938967.1067946571
2016-05-25,945879.8927471194
2016-05-26,945272.0471873701
2016-05-27,948454.7709408094
2016-05-31,944856.1542020842
2016-06-01,943841.2091537147
2016-06-02,946128.0539631878
2016-06-03,943255.2618148963
2016-06-06,948362.4452449133
